"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2019","0870050G","130","92","0","84","-1","91","-1","97","1","38","-13"
"2019","0880021V","225","96","2","85","-1","97","3","99","2","52","-1"
"2019","0880055G","212","92","2","86","-1","93","1","97","3","49","6"
"2019","0880101G","96","100","5","78","-5","87","-4","100","4","65","8"
"2019","0910620E","602","85","0","75","-5","83","-5","85","-6","32","-3"
"2019","0910824B","169","100","2","93","3","98","3","100","2","82","6"
"2019","0911632E","439","92","-2","91","3","94","1","95","-1","49","-5"
"2019","0911828T","288","81","-4","74","-3","82","-5","82","-8","29","-3"
"2019","0911983L","284","94","-2","94","6","97","2","98","1","60","-2"
"2019","0912117G","190","99","3","90","3","97","2","100","2","73","7"
"2019","0912161E","197","97","0","88","-1","95","1","97","0","72","5"
"2019","0920130S","376","90","-3","88","4","90","-2","92","-4","47","-6"
"2019","0920131T","370","88","2","77","-4","85","-5","89","-4","39","4"
"2019","0920134W","392","86","-5","86","4","89","-1","91","-3","39","-4"
"2019","0920136Y","265","78","-4","70","-8","80","-8","82","-9","26","-1"
"2019","0920801W","420","92","-3","86","-1","93","-1","94","-3","57","-3"
"2019","0920897A","330","100","1","89","-2","96","0","100","1","95","12"
"2019","0920904H","344","100","1","88","-2","95","-1","100","1","88","6"
"2019","0920906K","149","100","1","91","-1","97","0","100","1","83","1"
"2019","0920907L","233","99","2","89","1","97","3","99","1","77","9"
"2019","0921156G","312","88","5","77","-1","87","1","89","0","38","10"
"2019","0921484N","327","100","2","95","4","98","2","99","1","79","4"
"2019","0921555R","405","97","1","92","5","97","3","98","1","64","1"
"2019","0921663H","180","99","2","91","1","97","2","99","1","75","7"
"2019","0922149L","83","76","-7","70","2","76","0","79","0","42","14"
"2019","0922398G","94","86","-6","78","-4","84","-4","89","-2","49","1"
"2019","0930125F","501","83","8","81","8","87","6","89","5","32","12"
"2019","0930962R","74","100","4","97","6","100","5","100","2","89","23"
"2019","0930965U","88","100","2","95","4","99","2","99","0","81","5"
"2019","0931464L","23","96","5","65","-11","88","-1","96","0","83","42"
"2019","0931797Y","216","98","5","85","-1","96","3","99","3","62","12"
"2019","0931813R","64","100","11","78","-3","98","8","100","5","81","43"
"2019","0932034F","313","88","13","82","9","91","9","93","6","42","20"
"2019","0932073Y","203","88","3","84","3","91","3","95","3","31","-2"
"2019","0932229T","43","79","6","","","77","2","77","-2","14","0"
"2019","0940118T","160","89","-2","84","4","92","1","95","1","52","7"
"2019","0940121W","299","97","2","92","6","96","3","97","1","61","3"
"2019","0940126B","172","84","3","72","-3","87","1","89","-1","33","8"
"2019","0940822H","166","99","3","81","-6","93","0","97","1","66","8"
"2019","0940877T","128","97","-1","87","-2","91","-3","95","-2","92","11"
"2019","0940878U","322","99","3","91","4","95","2","99","2","67","4"
"2019","0940880W","184","98","-1","91","0","96","-1","98","-1","85","4"
"2019","0940882Y","119","100","3","90","0","95","-1","99","0","89","16"
"2019","0941952L","209","81","0","70","-6","84","-1","87","-2","26","-2"
"2019","0950648N","321","80","-7","81","-1","84","-5","86","-6","33","-1"
"2019","0950786N","189","97","5","87","1","94","1","98","2","58","11"
"2019","0951710T","334","85","-7","83","-1","88","-4","90","-5","39","-7"
"2019","0951722F","397","81","-5","81","0","83","-6","86","-6","33","1"
"2019","0951723G","387","87","-5","83","-2","88","-4","91","-4","40","-7"
"2019","0952173W","96","80","2","81","6","88","1","92","0","28","3"
"2019","0952196W","476","78","-9","74","-7","81","-9","86","-7","33","-2"
"2019","7200583W","305","87","-1","75","-4","88","1","92","2","37","3"
"2018","0010006B","164","88","-5","87","6","91","-1","95","-1","48","-6"
"2018","0010014K","495","90","-4","77","-6","92","0","96","0","43","-9"
"2018","0020014E","466","88","-5","82","-1","92","0","94","-2","48","-5"
"2018","0020032Z","358","89","-3","82","1","91","0","94","-1","37","-11"
"2018","0020049T","240","79","-10","74","-5","85","-6","89","-5","35","-7"
"2018","0021869W","47","94","0","61","-11","79","-14","94","-4","53","1"
"2018","0021939X","113","92","-2","65","-8","95","2","98","1","58","0"
"2018","0022042J","35","80","-10","65","1","80","-7","97","3","29","-6"
"2018","0030072M","137","88","-4","72","6","88","-3","92","-4","47","-3"
"2018","0031044U","37","92","1","73","3","92","2","100","4","51","6"
"2018","0040023D","149","91","-2","73","-8","88","-5","96","0","57","6"
"2018","0050004C","185","93","0","71","-11","89","-3","95","0","52","5"
"2018","0050035L","69","97","4","61","-19","82","-12","99","1","51","-1"
"2018","0060011E","384","81","-3","63","1","82","-4","88","-3","34","-1"
"2018","0060031B","423","95","2","84","5","92","0","95","-1","59","3"
"2018","0060034E","68","97","1","76","-6","96","3","99","2","60","4"
"2018","0061763J","407","86","3","80","6","89","2","92","2","36","4"
"2018","0062089N","251","88","3","69","-6","86","-1","91","1","36","2"
"2018","0070001N","350","88","-3","80","-1","89","-2","92","-3","47","2"
"2018","0070021K","241","87","-6","80","-1","89","-3","94","-2","46","-2"
"2018","0070066J","131","95","3","78","-5","93","1","98","3","46","0"
"2018","0071126L","336","100","4","86","1","95","1","99","2","72","14"
"2018","0081047V","32","97","1","84","6","92","1","100","2","56","3"
"2018","0090036R","53","91","-1","60","-9","76","-12","87","-7","43","-5"
"2018","0100059K","59","95","3","62","0","84","-2","95","3","54","12"
"2018","0110007Y","389","89","-2","77","4","88","-3","93","-1","47","1"
"2018","0110019L","209","88","-4","77","-5","91","-1","94","-1","46","-2"
"2018","0110022P","404","90","-3","75","0","92","0","96","-1","53","2"
"2018","0110045P","78","94","4","75","-3","94","4","96","3","53","10"
"2018","0110670U","116","93","-2","81","1","89","-4","94","-3","61","4"
"2018","0120061B","51","96","2","74","-1","96","5","98","2","49","-4"
"2018","0130011S","352","81","-10","70","-1","88","-3","90","-5","35","-9"
"2018","0130040Y","287","95","1","76","-2","95","2","99","1","68","6"
"2018","0130042A","276","87","5","67","-4","84","-2","89","-1","38","8"
"2018","0130048G","521","74","8","71","4","78","1","84","4","20","4"
"2018","0130050J","271","87","4","71","0","88","4","90","2","42","13"
"2018","0130161E","479","95","0","87","4","94","1","97","1","59","2"
"2018","0131323T","159","100","1","92","5","96","0","99","0","96","11"
"2018","0131348V","137","100","3","81","0","98","3","100","1","84","11"
"2018","0131360H","120","100","2","75","-7","90","-5","98","-1","90","11"
"2018","0131391S","64","91","0","58","-9","81","-8","94","-1","41","-5"
"2018","0131403E","99","92","1","63","12","87","4","96","3","34","-5"
"2018","0131596P","152","100","2","89","5","96","2","99","0","88","14"
"2018","0132280H","55","98","5","55","-11","82","-8","93","-2","51","8"
"2018","0133822J","133","97","0","78","0","92","-2","96","-2","62","-4"
"2018","0134003F","311","85","-2","58","-13","85","-6","89","-5","37","0"
"2018","0140017T","458","89","-3","74","-6","90","0","93","-1","41","-6"
"2018","0141165R","83","94","-1","83","9","95","4","98","1","51","-8"
"2018","0141687H","44","95","2","61","7","83","-4","91","-1","52","3"
"2018","0142120D","106","90","-2","77","-1","87","-6","93","-3","45","-4"
"2018","0170028N","504","92","-4","80","-3","91","-2","96","-1","61","-3"
"2018","0170103V","65","97","3","68","-8","89","-2","97","1","48","-4"
"2018","0171455P","125","93","0","72","1","90","-2","97","1","51","0"
"2018","0190012K","132","90","-3","66","0","90","1","95","0","42","-1"
"2018","0190018S","89","81","-10","64","-7","89","-4","90","-7","49","-2"
"2018","0190058K","187","95","1","76","2","90","-1","96","0","57","0"
"2018","0211089V","205","98","2","73","-5","92","-1","99","1","71","8"
"2018","0211090W","189","97","4","79","1","86","-3","97","3","50","1"
"2018","0211928G","349","94","-3","78","2","94","1","97","-1","67","-7"
"2018","0220013V","447","89","-4","80","-2","91","-1","94","-2","40","-13"
"2018","0220056S","306","90","-4","75","-6","90","-3","94","-3","46","-10"
"2018","0220065B","146","86","-6","74","-3","91","-2","93","-4","39","-14"
"2018","0220097L","194","96","3","81","-2","96","4","99","3","48","-2"
"2018","0220102S","136","99","3","77","1","94","2","99","1","61","1"
"2018","0220106W","103","98","2","75","-3","95","0","98","0","54","-9"
"2018","0220110A","106","98","0","74","-6","93","0","97","-2","70","-3"
"2018","0220111B","157","96","0","70","-8","95","1","98","0","57","-6"
"2018","0230002C","89","89","-4","65","-15","86","-7","90","-7","45","-8"
"2018","0230020X","238","88","-6","84","4","94","2","95","-1","41","-11"
"2018","0230025C","110","92","-2","72","-5","93","0","96","-1","62","3"
"2018","0260006R","139","92","0","62","-11","93","2","96","0","48","0"
"2018","0260015A","414","89","-3","82","3","91","0","94","0","45","-5"
"2018","0260023J","285","87","-3","78","4","90","0","93","-1","38","-5"
"2018","0260071L","103","96","0","72","-4","91","-1","98","0","64","-3"
"2018","0260074P","137","99","4","71","1","90","0","97","1","55","4"
"2018","0260113G","263","90","-3","77","3","93","3","96","2","46","-3"
"2018","0261397C","129","79","-6","59","-5","83","-5","89","-3","37","3"
"2018","0261505V","524","85","-7","83","2","89","-2","93","-1","42","-6"
"2018","0270016W","446","82","-8","75","0","83","-6","88","-5","43","-4"
"2018","0271634E","33","88","-6","63","-19","82","-5","85","-8","33","-9"
"2018","0280015P","325","94","2","81","2","94","3","96","1","54","6"
"2018","0280019U","484","82","-5","77","0","88","0","90","-1","36","-1"
"2018","0290012F","226","92","-3","74","-3","90","-1","96","1","51","-5"
"2018","0290013G","196","92","0","70","1","92","2","94","-2","36","-8"
"2018","0290076A","310","94","0","78","-5","92","-1","96","-1","41","-11"
"2018","0290170C","413","99","3","88","4","95","2","98","1","67","7"
"2018","0290174G","53","96","1","64","-11","81","-7","88","-6","68","9"
"2018","0290338K","202","99","1","85","2","93","-3","99","0","78","1"
"2018","0292137R","139","96","2","89","13","98","5","100","3","60","4"
"2018","0300046M","300","95","3","78","-1","93","1","96","0","60","8"
"2018","0310024H","616","91","-4","79","-4","90","-3","95","-1","51","-5"
"2018","0310039Z","291","94","2","72","-2","85","-4","95","1","48","-2"
"2018","0310047H","358","96","0","84","2","93","0","97","0","69","1"
"2018","0311323V","347","83","-5","71","-5","86","-1","91","-1","34","-4"
"2018","0312355S","39","100","5","72","12","81","-9","100","4","72","20"
"2018","0312356T","23","91","2","63","-8","89","-2","95","-2","57","17"
"2018","0312746S","307","95","0","85","5","95","2","97","0","63","2"
"2018","0320015T","75","93","1","65","-15","91","-1","96","1","56","5"
"2018","0320023B","91","95","4","82","11","94","4","97","2","40","-6"
"2018","0320051G","118","95","0","78","-3","93","-1","96","-1","62","2"
"2018","0330023W","366","96","0","76","-1","94","0","98","0","58","-7"
"2018","0330109P","110","91","-3","73","4","95","4","95","-1","51","-8"
"2018","0331493U","236","100","2","81","-5","95","-1","100","1","82","4"
"2018","0331499A","53","77","-11","34","-25","65","-22","84","-8","21","-14"
"2018","0331503E","203","100","2","83","-1","96","0","100","1","82","1"
"2018","0331504F","160","100","3","74","-8","84","-9","99","1","84","12"
"2018","0332722E","496","91","-3","84","2","91","-2","95","-2","49","-8"
"2018","0340040J","481","90","1","81","4","91","1","96","2","51","7"
"2018","0340042L","730","83","-5","70","-3","84","-5","91","-2","37","-3"
"2018","0340871M","162","98","3","80","-3","94","0","97","0","80","19"
"2018","0340991T","307","99","2","88","5","95","1","98","0","78","12"
"2018","0342175E","101","96","1","85","6","95","1","97","-1","63","3"
"2018","0350026N","303","93","-2","78","-3","92","-2","99","2","56","-3"
"2018","0350030T","118","92","-2","65","-9","90","-2","94","-1","56","-1"
"2018","0350710G","253","97","-1","82","0","96","1","99","0","71","-6"
"2018","0350787R","87","99","4","63","-10","92","0","97","0","69","12"
"2018","0352533N","177","92","-1","73","-9","94","1","99","3","44","-5"
"2018","0360043B","194","87","-3","81","8","92","4","95","3","36","-6"
"2018","0370039S","420","89","-4","83","1","89","-3","93","-3","50","-6"
"2018","0371418R","400","94","-2","71","-6","93","-1","96","-2","63","1"
"2018","0380029A","376","92","-3","82","2","92","-1","96","0","55","-3"
"2018","0380049X","102","92","-3","78","-6","95","1","97","0","52","-4"
"2018","0380053B","225","94","0","84","3","93","0","94","-2","52","-4"
"2018","0381683Y","164","100","4","78","-5","91","-1","99","2","56","-4"
"2018","0383242T","143","99","1","83","0","90","-4","95","-4","89","9"
"2018","0410001D","260","86","-6","73","1","87","-5","91","-4","51","1"
"2018","0410002E","513","91","-1","83","1","93","1","96","1","43","-6"
"2018","0410017W","356","92","1","85","4","95","3","96","1","51","7"
"2018","0410899E","49","98","1","87","-1","88","-6","98","-1","69","7"
"2018","0420008F","134","86","-6","66","-9","90","-3","93","-4","40","-8"
"2018","0420042T","495","86","-3","82","4","92","2","95","1","43","-1"
"2018","0421020F","64","89","-2","47","-24","82","-7","95","0","36","-9"
"2018","0422132P","98","93","1","61","-15","96","3","99","2","51","0"
"2018","0430021P","337","96","0","86","1","96","2","98","1","63","3"
"2018","0430055B","117","97","3","75","-10","93","-1","97","0","72","18"
"2018","0430968U","112","97","2","58","-12","90","-1","98","1","69","10"
"2018","0440029T","367","91","-6","75","1","91","-2","94","-3","58","-10"
"2018","0440172Y","169","98","0","80","-5","94","-2","98","-1","67","-14"
"2018","0441552Y","514","93","-2","85","2","92","-1","96","-1","53","-7"
"2018","0442765S","282","93","-3","81","-2","88","-4","94","-3","59","-9"
"2018","0442778F","89","94","-1","69","-6","91","-3","100","2","58","-3"
"2018","0450042B","381","94","3","76","-1","91","-2","97","1","55","8"
"2018","0450051L","392","86","-2","72","-6","88","-1","95","3","35","-5"
"2018","0450062Y","320","88","-3","80","-2","93","2","96","2","53","7"
"2018","0450782F","426","88","-4","78","-3","88","-3","93","-1","44","-5"
"2018","0460493L","152","97","2","73","0","94","3","98","2","61","1"
"2018","0460529A","20","95","0","82","-4","90","0","95","0","40","-10"
"2018","0470065R","112","91","-2","80","4","91","-1","95","0","44","-4"
"2018","0480009Z","60","98","5","69","-7","91","0","94","-2","45","-6"
"2018","0480025S","111","92","-1","81","-1","91","-2","95","-1","39","-12"
"2018","0490002L","366","93","-3","80","-3","92","-1","95","-3","55","-13"
"2018","0490837U","59","98","2","74","-3","97","3","100","2","61","-5"
"2018","0490952U","164","98","1","85","1","94","-1","99","1","68","1"
"2018","0492148U","252","90","-3","67","-12","90","-3","94","-3","44","-9"
"2018","0492407A","335","98","0","83","0","93","-1","99","1","68","-8"
"2018","0500002F","363","92","-3","82","-1","91","-2","96","-1","52","-9"
"2018","0500036T","239","87","-7","75","-2","88","-5","96","0","42","-13"
"2018","0500112A","107","93","0","78","-4","89","-3","95","0","40","-10"
"2018","0500119H","98","97","3","62","-9","90","-2","98","1","55","-2"
"2018","0500120J","163","100","3","83","-2","94","0","98","0","69","-3"
"2018","0510006E","250","89","-3","83","10","93","2","96","1","52","0"
"2018","0510031G","277","85","-4","65","0","89","1","94","1","40","-4"
"2018","0510068X","488","91","1","90","9","94","2","97","2","43","-1"
"2018","0511951U","106","80","-6","62","-1","87","0","91","-3","28","-8"
"2018","0520027X","215","76","-2","76","-1","84","-4","90","0","29","4"
"2018","0530010Y","384","92","-3","85","3","92","-2","96","-1","46","-12"
"2018","0540030P","373","82","-8","79","-2","89","-3","93","-2","37","-8"
"2018","0540058V","258","93","1","80","-4","93","0","96","0","55","4"
"2018","0541270M","82","84","-8","67","-6","93","2","95","0","45","-5"
"2018","0541319R","76","93","0","51","-11","84","-4","94","0","42","-11"
"2018","0541320S","36","94","-3","50","-24","65","-29","92","-7","75","7"
"2018","0542161F","37","89","-2","62","7","82","-3","89","-3","32","-5"
"2018","0550047C","68","88","-6","65","-11","84","-10","95","-2","59","-2"
"2018","0560025Y","429","95","0","75","-7","92","-1","97","0","61","0"
"2018","0560038M","296","95","0","85","4","94","1","97","0","52","-4"
"2018","0560098C","176","95","0","76","-7","92","-2","98","0","52","-6"
"2018","0560119A","262","99","2","84","2","95","1","100","2","65","0"
"2018","0561534N","320","94","-1","74","-8","91","-2","97","0","51","-5"
"2018","0570021N","174","82","-8","79","-4","90","-3","94","-2","44","-1"
"2018","0570030Y","136","85","1","73","2","84","-2","91","1","29","-3"
"2018","0570094T","312","90","-3","86","4","93","0","97","1","50","-2"
"2018","0570108H","115","90","1","77","16","90","2","95","2","35","-6"
"2018","0572022N","249","87","-2","82","3","92","0","95","0","42","2"
"2018","0573172N","39","97","4","90","19","94","4","100","4","59","13"
"2018","0573320Z","50","98","1","79","-8","100","7","100","2","70","15"
"2018","0580014A","154","90","-2","72","-3","87","-6","92","-4","48","-1"
"2018","0580032V","280","88","-4","72","-10","88","-3","92","-3","35","-12"
"2018","0590018Z","245","83","-6","80","-2","90","-2","94","-1","36","-5"
"2018","0590024F","122","84","-5","75","6","95","5","95","0","48","7"
"2018","0590034S","551","91","2","82","3","91","1","95","2","44","2"
"2018","0590063Y","301","93","-2","77","1","94","1","97","0","66","5"
"2018","0590065A","191","82","-1","66","-2","83","1","85","-1","31","2"
"2018","0590072H","355","83","1","79","11","88","2","93","2","34","4"
"2018","0590073J","444","94","0","90","7","96","4","97","1","56","0"
"2018","0590083V","144","88","-2","73","-5","87","-6","95","-1","38","-4"
"2018","0590125R","28","93","-2","79","2","86","-4","96","-1","57","4"
"2018","0590168M","140","94","3","82","7","94","3","97","2","58","13"
"2018","0590212K","292","80","-8","57","-4","87","1","92","-1","36","-5"
"2018","0592913W","154","99","3","85","5","94","0","98","0","79","11"
"2018","0592935V","178","100","3","83","1","97","2","100","2","70","1"
"2018","0592963A","96","91","3","62","7","82","-1","94","4","40","5"
"2018","0592976P","68","94","3","75","10","90","2","96","2","44","5"
"2018","0593040J","85","94","-2","62","-16","84","-9","92","-6","51","-5"
"2018","0593077Z","36","100","4","62","-6","82","-8","95","0","67","9"
"2018","0593114P","295","99","1","83","-2","93","-2","99","0","81","3"
"2018","0593117T","206","91","0","60","-6","79","-9","91","-4","50","6"
"2018","0593136N","170","98","1","82","-2","97","3","100","2","66","-2"
"2018","0593225K","284","100","1","85","-4","96","0","100","1","98","10"
"2018","0594278E","113","97","4","75","6","94","3","98","3","59","9"
"2018","0594391C","75","96","-2","87","4","93","-1","95","-3","76","-2"
"2018","0594424N","327","84","-3","77","4","88","1","91","-1","42","1"
"2018","0596281G","309","99","2","80","-3","96","1","99","0","76","9"
"2018","0596681S","118","92","3","84","6","95","5","97","1","64","26"
"2018","0596892W","46","74","3","38","-6","63","-10","77","-3","20","-2"
"2018","0596925G","355","91","-4","84","5","94","1","98","1","49","-10"
"2018","0600013N","482","87","-5","78","-4","93","1","94","-1","39","-9"
"2018","0600014P","471","90","-5","75","-7","88","-5","94","-3","57","-5"
"2018","0601823F","326","86","-4","80","-1","91","1","93","0","35","-6"
"2018","0601824G","374","91","0","81","2","92","1","93","-2","53","4"
"2018","0601831P","100","95","1","78","-1","95","3","95","-1","59","5"
"2018","0602070Z","106","100","1","78","-7","94","-1","99","0","86","2"
"2018","0610021S","218","85","-6","71","-12","85","-7","91","-4","38","-11"
"2018","0610026X","191","94","-1","87","3","93","0","96","0","62","6"
"2018","0620027T","146","74","-4","65","-6","81","-5","85","-4","28","2"
"2018","0620070P","203","85","-1","68","-6","87","-2","91","-1","41","6"
"2018","0620095S","216","91","3","66","-12","89","-2","91","-3","49","9"
"2018","0620108F","209","82","-2","63","-11","80","-10","90","-3","36","3"
"2018","0620120U","264","93","2","84","4","94","2","96","1","51","6"
"2018","0620161N","432","87","-3","81","4","88","-3","94","-1","45","0"
"2018","0620256S","461","87","-1","82","5","90","1","92","0","39","1"
"2018","0622803K","399","94","-1","83","2","95","1","98","1","61","5"
"2018","0623902E","225","88","1","76","6","92","3","96","4","44","7"
"2018","0623981R","238","100","6","88","8","98","5","99","2","67","12"
"2018","0630034V","325","88","-4","74","-7","87","-6","91","-5","41","-7"
"2018","0630077S","283","83","1","64","-5","78","-7","85","-5","31","0"
"2018","0631032E","42","95","4","58","-12","91","1","95","0","38","-4"
"2018","0631034G","70","99","3","74","-2","88","-6","99","1","66","2"
"2018","0631068U","217","97","2","73","-11","92","-1","99","3","58","2"
"2018","0631669X","206","93","-2","79","1","94","1","96","0","53","-4"
"2018","0640010N","432","97","1","77","-1","95","1","98","0","62","-3"
"2018","0640046C","152","99","5","82","0","95","1","99","2","51","-2"
"2018","0640065Y","213","91","-2","69","-11","89","-3","94","-2","54","5"
"2018","0640130U","130","100","4","64","-14","83","-9","98","1","72","8"
"2018","0640181Z","61","98","3","73","-3","97","4","100","3","54","-4"
"2018","0650001Y","84","99","4","74","-8","97","4","98","1","60","5"
"2018","0660011D","388","85","-2","73","-4","85","-3","89","-3","38","0"
"2018","0660924W","194","88","-5","64","-6","83","-9","93","-2","46","-4"
"2018","0660931D","38","87","-8","68","-10","83","-10","92","-6","50","-9"
"2018","0670079X","241","96","0","80","2","95","0","97","-1","70","1"
"2018","0670085D","227","90","-1","69","3","94","6","96","2","49","3"
"2018","0671509B","211","99","3","77","2","96","3","99","2","73","9"
"2018","0671602C","109","100","3","80","-1","99","5","100","2","72","5"
"2018","0671609K","192","98","1","87","6","94","-1","98","-1","76","3"
"2018","0671610L","128","100","2","92","8","97","2","99","0","82","6"
"2018","0671615S","62","97","4","89","12","93","0","97","1","74","19"
"2018","0672604S","414","87","-4","67","-3","91","-1","92","-3","43","-3"
"2018","0672614C","109","94","6","75","4","92","0","94","-1","58","14"
"2018","0680001G","461","96","3","92","8","95","2","98","2","62","10"
"2018","0680032R","422","88","-3","78","-1","88","-3","92","-2","53","9"
"2018","0680149T","281","97","1","81","-2","92","-1","98","1","70","8"
"2018","0681817F","27","93","10","88","44","93","15","93","8","48","19"
"2018","0681839E","33","100","4","98","17","98","9","100","4","61","8"
"2018","0690026D","195","92","-4","78","-1","88","-6","93","-5","65","-5"
"2018","0690027E","284","93","-2","83","5","90","0","96","0","57","-6"
"2018","0690082P","234","88","-3","72","-2","85","-3","91","-3","32","-15"
"2018","0690514J","201","100","1","85","-1","94","-1","100","1","83","0"
"2018","0690522T","268","100","1","89","3","94","-1","100","1","89","5"
"2018","0690535G","99","98","1","61","-13","97","6","97","0","57","-1"
"2018","0690550Y","131","100","3","77","-5","98","3","100","1","80","8"
"2018","0690553B","62","100","4","72","2","88","-2","98","2","58","5"
"2018","0690563M","180","98","2","68","-8","86","-6","96","-1","47","-15"
"2018","0690646C","30","93","-4","64","-5","90","0","93","-4","47","-9"
"2018","0691644M","359","94","-2","73","-3","91","-2","97","-1","55","-6"
"2018","0692517L","334","85","-4","75","0","84","-3","91","1","31","-9"
"2018","0692717D","236","66","-8","60","-7","69","-9","71","-11","14","-7"
"2018","0693446W","259","97","0","78","4","96","4","98","0","78","4"
"2018","0693566B","89","93","-1","86","8","96","3","98","0","53","0"
"2018","0693587Z","115","97","-1","73","-9","90","-4","99","0","74","-2"
"2018","0693654X","480","93","-3","88","4","94","0","97","0","59","-6"
"2018","0694026B","228","89","-6","73","-3","92","-2","94","-3","52","-7"
"2018","0701078S","243","88","-7","81","-3","90","-4","95","-2","49","-8"
"2018","0710023P","175","95","2","71","-4","91","-2","97","0","53","-2"
"2018","0710026T","259","90","-2","87","4","92","-1","95","-1","43","-8"
"2018","0710071S","195","92","-1","70","-7","94","1","97","0","48","-3"
"2018","0711249X","133","97","2","81","-1","90","-3","95","-2","71","7"
"2018","0711494N","22","100","6","61","-5","92","1","96","0","68","20"
"2018","0711896A","99","88","0","77","-2","89","-1","92","-1","40","1"
"2018","0720017C","266","88","-3","85","3","91","-1","93","-2","42","-5"
"2018","0720021G","346","94","-1","81","-2","93","0","97","0","56","-4"
"2018","0720843A","49","96","2","67","-6","86","-5","96","-1","53","-2"
"2018","0721684P","149","91","-1","73","0","87","-1","94","0","38","-8"
"2018","0730013T","352","93","-3","74","-3","93","-1","96","-2","64","-3"
"2018","0740003B","371","95","-1","81","3","94","0","97","-1","67","-1"
"2018","0740006E","392","95","-1","80","4","93","0","96","-2","63","0"
"2018","0740027C","402","93","-1","81","-4","90","-4","97","0","58","1"
"2018","0740046Y","482","91","-1","76","-4","90","-2","95","-1","51","3"
"2018","0740082M","263","98","0","74","-8","88","-6","99","1","79","4"
"2018","0740097D","84","100","3","81","0","91","-4","100","2","83","7"
"2018","0741307U","62","95","-1","76","9","92","2","98","2","39","-14"
"2018","0741532N","400","92","-2","85","2","97","4","97","1","52","-3"
"2018","0750660K","167","97","-1","89","5","94","-2","97","-2","80","4"
"2018","0750676C","198","91","0","61","-5","91","1","92","-4","42","-2"
"2018","0750681H","31","97","-3","90","8","97","2","100","0","94","0"
"2018","0750685M","242","88","-2","68","-4","87","-3","90","-6","44","-1"
"2018","0750692V","165","88","1","","","88","5","92","0","39","5"
"2018","0750699C","356","98","2","93","13","96","2","98","0","78","11"
"2018","0750702F","238","97","0","77","-2","88","-4","90","-8","74","0"
"2018","0750708M","32","97","1","93","10","93","5","97","3","63","3"
"2018","0750710P","58","93","-4","92","17","98","6","98","0","55","-4"
"2018","0753838P","153","95","2","60","-2","78","-3","91","-2","59","8"
"2018","0753849B","91","100","1","81","-3","98","3","100","1","88","8"
"2018","0753873C","263","100","1","93","4","99","2","100","1","94","6"
"2018","0753887T","142","100","2","84","-3","93","-3","99","0","95","13"
"2018","0753915Y","147","100","1","94","5","99","3","100","1","94","9"
"2018","0754030Y","155","97","1","67","-2","84","-3","94","-1","54","-2"
"2018","0754081D","126","100","2","89","4","97","2","100","1","90","11"
"2018","0754086J","171","99","4","89","10","96","3","99","2","80","26"
"2018","0754684J","124","98","2","77","-4","94","0","98","-1","74","5"
"2018","0754965P","76","100","6","72","-3","91","-2","100","2","78","23"
"2018","0755709Y","87","100","5","70","-9","89","-4","100","3","77","17"
"2018","0760005T","306","92","-1","87","4","94","0","96","-1","49","-2"
"2018","0760052U","309","93","1","77","4","93","2","97","1","50","-1"
"2018","0760093N","230","90","-3","76","4","90","-2","93","-3","50","-7"
"2018","0761710W","325","98","1","85","4","94","-1","99","0","71","-3"
"2018","0761713Z","154","98","2","77","-2","87","-5","97","0","68","3"
"2018","0761721H","101","96","1","77","-3","87","-6","95","-2","63","-2"
"2018","0763002A","100","89","-4","75","11","83","-6","91","-4","50","4"
"2018","0770922J","429","88","-1","80","0","89","-1","91","-3","41","-2"
"2018","0770924L","501","79","-7","79","-1","89","-1","90","-3","27","-7"
"2018","0770931U","454","85","-5","70","-9","87","-3","92","-1","35","-8"
"2018","0770933W","187","84","-3","71","-4","88","0","92","0","36","-3"
"2018","0771238C","352","99","2","88","5","93","-1","99","1","70","0"
"2018","0771720B","92","100","3","75","-1","99","5","100","2","62","-6"
"2018","0772225A","25","100","8","51","-15","96","7","96","0","56","16"
"2018","0772230F","231","91","-1","84","4","91","-1","98","2","52","6"
"2018","0772295B","238","86","-5","78","-2","91","0","92","-2","32","-11"
"2018","0772296C","327","90","-1","84","4","91","0","94","0","43","-3"
"2018","0772310T","302","93","1","87","6","92","1","94","-1","43","-2"
"2018","0772685A","197","78","-9","67","-8","84","-5","87","-6","24","-11"
"2018","0780015T","152","99","1","79","-4","88","-6","100","2","84","11"
"2018","0781839A","394","90","-5","84","3","95","2","96","-1","47","-11"
"2018","0781898P","341","94","1","78","4","94","2","96","-2","54","3"
"2018","0781950W","237","84","-5","65","-4","95","5","96","3","41","1"
"2018","0782546U","418","88","-1","75","-2","87","0","93","1","39","-2"
"2018","0782568T","335","96","0","77","-2","94","0","98","0","66","0"
"2018","0783350T","309","100","1","75","-11","94","-1","97","-2","95","8"
"2018","0783657B","48","100","3","73","-8","88","-5","96","-2","56","-13"
